layer,tokens,time_us
final_layernorm,144,5.45067
final_layernorm,160,5.55733
final_layernorm,176,6.59233
final_layernorm,192,6.83733
final_layernorm,208,6.79467
final_layernorm,224,6.79433
final_layernorm,240,7.008
final_layernorm,256,5.44033
final_layernorm,272,5.44
final_layernorm,288,5.696
final_layernorm,304,5.76033
final_layernorm,320,6.08
final_layernorm,336,6.539
final_layernorm,352,6.48533
final_layernorm,368,6.67733
final_layernorm,384,6.77367
final_layernorm,400,6.95467
final_layernorm,416,7.456
final_layernorm,432,7.339
final_layernorm,448,7.584
final_layernorm,464,7.584
final_layernorm,480,7.73333
final_layernorm,496,10.1227
final_layernorm,512,11.264
final_layernorm,528,12.1813
final_layernorm,544,12.3307
final_layernorm,560,12.331
final_layernorm,576,12.5013
final_layernorm,592,13.4507
final_layernorm,608,13.92
final_layernorm,624,14.3577
final_layernorm,640,14.699
final_layernorm,656,14.6883
final_layernorm,672,15.2433
final_layernorm,688,15.552
final_layernorm,704,16.0003
final_layernorm,720,16.1607
final_layernorm,736,16.9387
final_layernorm,752,17.098
final_layernorm,768,17.3973
final_layernorm,784,17.5467
final_layernorm,800,17.8243
final_layernorm,816,18.2077
final_layernorm,832,18.9017
final_layernorm,848,19.3067
final_layernorm,864,20.48
final_layernorm,880,20.491
final_layernorm,896,21.1627
final_layernorm,912,21.2483
final_layernorm,928,21.5683
final_layernorm,944,22.1763
final_layernorm,960,22.8377
final_layernorm,976,23.4027
final_layernorm,992,24.4697
final_layernorm,1008,24.363
final_layernorm,1024,25.035
final_layernorm,1040,25.1203
final_layernorm,1056,25.3013
final_layernorm,1072,25.8667
final_layernorm,1088,26.5073
final_layernorm,1104,26.827
final_layernorm,1120,27.0937
final_layernorm,1136,27.5097
final_layernorm,1152,27.7973
final_layernorm,1168,27.6907
final_layernorm,1184,28.1927
final_layernorm,1200,28.4483
final_layernorm,1216,28.9173
final_layernorm,1232,29.067
final_layernorm,1248,29.6857
final_layernorm,1264,30.0803
final_layernorm,1280,30.4857
final_layernorm,1296,30.8483
final_layernorm,1312,31.5737
final_layernorm,1328,31.9787
final_layernorm,1344,32.4487
final_layernorm,1360,32.7043
final_layernorm,1376,32.8857
final_layernorm,1392,33.931
final_layernorm,1408,34.3047
final_layernorm,1424,34.8803
final_layernorm,1440,35.3173
final_layernorm,1456,35.808
final_layernorm,1472,36.0003
final_layernorm,1488,36.4487
final_layernorm,1504,36.993
final_layernorm,1520,37.323
final_layernorm,1536,37.7387
final_layernorm,1552,38.464
final_layernorm,1568,38.774
final_layernorm,1584,39.4033
final_layernorm,1600,39.958
final_layernorm,1616,40.1393
final_layernorm,1632,41.248
final_layernorm,1648,40.8963
final_layernorm,1664,41.6747
final_layernorm,1680,42.4963
final_layernorm,1696,42.5603
final_layernorm,1712,43.1793
final_layernorm,1728,43.36
final_layernorm,1744,43.819
final_layernorm,1760,44.491
final_layernorm,1776,44.4697
final_layernorm,1792,45.334
final_layernorm,1808,45.6327
final_layernorm,1824,45.6437
final_layernorm,1840,46.2193
final_layernorm,1856,46.731
final_layernorm,1872,47.5097
final_layernorm,1888,47.51
final_layernorm,1904,47.9253
final_layernorm,1920,48.7367
final_layernorm,1936,48.9923
final_layernorm,1952,49.409
final_layernorm,1968,49.569
final_layernorm,1984,50.0593
final_layernorm,2000,50.2833
final_layernorm,2016,50.7207
final_layernorm,2032,51.382
final_layernorm,2048,51.6597
final_layernorm,2064,50.1873
final_layernorm,2080,50.368
final_layernorm,2096,50.646
final_layernorm,2112,51.1257
final_layernorm,2128,51.6693
final_layernorm,2144,51.9367
final_layernorm,2160,52.5983
final_layernorm,2176,52.8433
final_layernorm,2192,53.8033
final_layernorm,2208,55.126
final_layernorm,2224,55.275
final_layernorm,2240,55.8837
final_layernorm,2256,55.9047
final_layernorm,2272,56.555
final_layernorm,2288,57.0247
final_layernorm,2304,57.5367
final_layernorm,2320,57.8883
final_layernorm,2336,58.9553
final_layernorm,2352,58.7317
final_layernorm,2368,59.403
final_layernorm,2384,59.745
final_layernorm,2400,60.5873
final_layernorm,2416,60.3207
final_layernorm,2432,60.652
final_layernorm,2448,60.267
final_layernorm,2464,60.8543
final_layernorm,2480,61.3983
final_layernorm,2496,62.1763
final_layernorm,2512,62.4007
final_layernorm,2528,62.7423
final_layernorm,2544,62.827
final_layernorm,2560,63.4567
final_layernorm,2576,63.7127
final_layernorm,2592,64.2247
final_layernorm,2608,64.5767
final_layernorm,2624,64.6407
final_layernorm,2640,65.6327
final_layernorm,2656,66.0593
final_layernorm,2672,66.422
final_layernorm,2688,66.8807
final_layernorm,2704,66.7633
final_layernorm,2720,67.617
final_layernorm,2736,67.649
final_layernorm,2752,68.4487
final_layernorm,2768,68.8117
final_layernorm,2784,69.1317
final_layernorm,2800,69.3877
final_layernorm,2816,70.0807
final_layernorm,2832,70.8383
final_layernorm,2848,71.1263
final_layernorm,2864,70.9767
final_layernorm,2880,72.0433
final_layernorm,2896,72.2033
final_layernorm,2912,72.406
final_layernorm,2928,73.2597
final_layernorm,2944,73.313
final_layernorm,2960,74.124
final_layernorm,2976,74.3907
final_layernorm,2992,74.7107
final_layernorm,3008,74.966
final_layernorm,3024,75.8193
final_layernorm,3040,76.204
final_layernorm,3056,76.545
final_layernorm,3072,76.8223
final_layernorm,3088,74.3047
final_layernorm,3104,75.2013
final_layernorm,3120,75.5633
final_layernorm,3136,75.5743
final_layernorm,3152,75.777
final_layernorm,3168,76.481
final_layernorm,3184,76.8973
final_layernorm,3200,77.345
final_layernorm,3216,78.2943
final_layernorm,3232,78.3157
final_layernorm,3248,78.998
final_layernorm,3264,79.0517
final_layernorm,3280,79.5527
final_layernorm,3296,79.809
final_layernorm,3312,80.1397
final_layernorm,3328,80.8223
final_layernorm,3344,81.4837
final_layernorm,3360,81.8677
final_layernorm,3376,82.2623
final_layernorm,3392,82.561
final_layernorm,3408,83.233
final_layernorm,3424,83.4783
final_layernorm,3440,83.6807
final_layernorm,3456,84.2353
final_layernorm,3472,85.601
final_layernorm,3488,85.6547
final_layernorm,3504,86.273
final_layernorm,3520,86.647
final_layernorm,3536,86.9667
final_layernorm,3552,87.2647
final_layernorm,3568,87.83
final_layernorm,3584,88.4173
final_layernorm,3600,89.377
final_layernorm,3616,89.1313
final_layernorm,3632,89.697
final_layernorm,3648,90.113
final_layernorm,3664,90.3797
final_layernorm,3680,90.86
final_layernorm,3696,91.681
final_layernorm,3712,91.7027
final_layernorm,3728,92.5987
final_layernorm,3744,93.132
final_layernorm,3760,93.2273
final_layernorm,3776,93.761
final_layernorm,3792,93.847
final_layernorm,3808,94.6463
final_layernorm,3824,95.009
final_layernorm,3840,95.095
final_layernorm,3856,95.7347
final_layernorm,3872,96.1503
final_layernorm,3888,96.3533
final_layernorm,3904,97.0787
final_layernorm,3920,97.185
final_layernorm,3936,97.3983
final_layernorm,3952,97.996
final_layernorm,3968,98.444
final_layernorm,3984,98.4443
final_layernorm,4000,99.0627
final_layernorm,4016,99.937
final_layernorm,4032,99.649
final_layernorm,4048,100.524
final_layernorm,4064,100.737
final_layernorm,4080,101.366
final_layernorm,4096,101.719
final_layernorm,4112,99.681
final_layernorm,4128,99.8627
final_layernorm,4144,100.343
final_layernorm,4160,100.449
final_layernorm,4176,100.845
final_layernorm,4192,101.313
final_layernorm,4208,101.836
final_layernorm,4224,102.38
final_layernorm,4240,102.914
final_layernorm,4256,103.191
final_layernorm,4272,104.225
final_layernorm,4288,103.82
final_layernorm,4304,104.588
final_layernorm,4320,104.866
final_layernorm,4336,105.399
final_layernorm,4352,105.761
final_layernorm,4368,106.786
final_layernorm,4384,107.255
final_layernorm,4400,107.073
final_layernorm,4416,107.798
final_layernorm,4432,108.279
final_layernorm,4448,108.588
final_layernorm,4464,108.961
final_layernorm,4480,109.389
final_layernorm,4496,109.847
final_layernorm,4512,110.551
final_layernorm,4528,110.7
final_layernorm,4544,111.073
final_layernorm,4560,111.489
final_layernorm,4576,112.332
final_layernorm,4592,112.727
final_layernorm,4608,112.673
final_layernorm,4624,114.284
final_layernorm,4640,114.188
final_layernorm,4656,114.433
final_layernorm,4672,114.881
final_layernorm,4688,115.372
final_layernorm,4704,115.586
final_layernorm,4720,116.481
final_layernorm,4736,117.197
final_layernorm,4752,117.09
final_layernorm,4768,117.495
final_layernorm,4784,118.028
final_layernorm,4800,118.551
final_layernorm,4816,119.181
final_layernorm,4832,119.286
final_layernorm,4848,119.501
final_layernorm,4864,120.364
final_layernorm,4880,121.079
final_layernorm,4896,120.802
final_layernorm,4912,121.367
final_layernorm,4928,122.039
final_layernorm,4944,122.37
final_layernorm,4960,122.071
final_layernorm,4976,122.999
final_layernorm,4992,123.127
final_layernorm,5008,123.65
final_layernorm,5024,124.076
final_layernorm,5040,124.685
final_layernorm,5056,124.578
final_layernorm,5072,125.399
final_layernorm,5088,125.921
final_layernorm,5104,126.252
final_layernorm,5120,126.551
final_layernorm,5136,126.839
final_layernorm,5152,127.201
final_layernorm,5168,127.629
final_layernorm,5184,132.727
final_layernorm,5200,128.535
final_layernorm,5216,128.834
final_layernorm,5232,129.282
final_layernorm,5248,129.805
final_layernorm,5264,126.701
final_layernorm,5280,127.522
final_layernorm,5296,127.852
final_layernorm,5312,128.556
final_layernorm,5328,128.642
final_layernorm,5344,128.973
final_layernorm,5360,129.239
final_layernorm,5376,130.103
final_layernorm,5392,130.029
final_layernorm,5408,130.636
final_layernorm,5424,131.511
final_layernorm,5440,131.607
final_layernorm,5456,131.682
final_layernorm,5472,132.226
final_layernorm,5488,132.823
final_layernorm,5504,133.324
final_layernorm,5520,133.719
final_layernorm,5536,134.391
final_layernorm,5552,134.914
final_layernorm,5568,135.351
final_layernorm,5584,135.756
final_layernorm,5600,136.727
final_layernorm,5616,137.57
final_layernorm,5632,137.261
final_layernorm,5648,137.761
final_layernorm,5664,138.359
final_layernorm,5680,138.657
final_layernorm,5696,139.063
final_layernorm,5712,139.884
final_layernorm,5728,140.119
final_layernorm,5744,140.695
final_layernorm,5760,141.122
final_layernorm,5776,141.57
final_layernorm,5792,142.061
final_layernorm,5808,142.657
final_layernorm,5824,142.829
final_layernorm,5840,143.81
final_layernorm,5856,143.927
final_layernorm,5872,144.877
final_layernorm,5888,144.962
final_layernorm,5904,145.677
final_layernorm,5920,145.826
final_layernorm,5936,146.146
final_layernorm,5952,146.338
final_layernorm,5968,146.765
final_layernorm,5984,147.8
final_layernorm,6000,147.821
final_layernorm,6016,147.991
final_layernorm,6032,148.6
final_layernorm,6048,148.973
final_layernorm,6064,149.826
final_layernorm,6080,149.88
final_layernorm,6096,150.54
final_layernorm,6112,150.551
final_layernorm,6128,151.373
final_layernorm,6144,151.127
final_layernorm,6160,154.551
final_layernorm,6176,152.056
final_layernorm,6192,152.279
final_layernorm,6208,152.482
final_layernorm,6224,153.357
final_layernorm,6240,153.912
final_layernorm,6256,154.189
final_layernorm,6272,154.882
final_layernorm,6288,152.077
final_layernorm,6304,152.258
final_layernorm,6320,152.503
final_layernorm,6336,153.378
final_layernorm,6352,153.314
final_layernorm,6368,153.975
final_layernorm,6384,154.402
final_layernorm,6400,154.882
final_layernorm,6416,155.735
final_layernorm,6432,156.066
final_layernorm,6448,155.842
final_layernorm,6464,155.831
final_layernorm,6480,157.218
final_layernorm,6496,157.282
final_layernorm,6512,157.869
final_layernorm,6528,158.21
final_layernorm,6544,158.733
final_layernorm,6560,159.288
final_layernorm,6576,159.789
final_layernorm,6592,160.067
final_layernorm,6608,161.069
final_layernorm,6624,161.304
final_layernorm,6640,161.827
final_layernorm,6656,161.591
final_layernorm,6672,162.893
final_layernorm,6688,162.882
final_layernorm,6704,163.512
final_layernorm,6720,163.757
final_layernorm,6736,164.739
final_layernorm,6752,165.421
final_layernorm,6768,165.698
final_layernorm,6784,166.135
final_layernorm,6800,167.053
final_layernorm,6816,166.829
final_layernorm,6832,167.799
final_layernorm,6848,168.141
final_layernorm,6864,168.546
final_layernorm,6880,169.016
final_layernorm,6896,169.09
final_layernorm,6912,170.167
final_layernorm,6928,170.221
final_layernorm,6944,170.381
final_layernorm,6960,174.093
final_layernorm,6976,171.48
final_layernorm,6992,172.696
final_layernorm,7008,172.397
final_layernorm,7024,172.909
final_layernorm,7040,172.856
final_layernorm,7056,173.997
final_layernorm,7072,173.645
final_layernorm,7088,174.413
final_layernorm,7104,174.52
final_layernorm,7120,174.914
final_layernorm,7136,175.426
final_layernorm,7152,175.939
final_layernorm,7168,176.258
final_layernorm,7184,176.611
final_layernorm,7200,177.336
final_layernorm,7216,177.656
final_layernorm,7232,177.805
final_layernorm,7248,177.816
final_layernorm,7264,178.595
final_layernorm,7280,179.245
final_layernorm,7296,180.056
final_layernorm,7312,176.685
final_layernorm,7328,176.995
final_layernorm,7344,177.891
final_layernorm,7360,178.072
final_layernorm,7376,178.456
final_layernorm,7392,178.914
final_layernorm,7408,178.691
final_layernorm,7424,179.896
final_layernorm,7440,180.461
final_layernorm,7456,180.76
final_layernorm,7472,181.4
final_layernorm,7488,181.89
final_layernorm,7504,181.773
final_layernorm,7520,182.083
final_layernorm,7536,183.031
